"key","fr","en"
"contact.contact_cv.heading","Contact & CV","Contact & CV"
"contact.auguste_paccapelo.heading","Auguste Paccapelo","Auguste Paccapelo"
"contact.a_propos_de_moi.heading","À propos de moi","About me"
"contact.a_propos_de_moi.paragraph_1","Je suis Auguste Paccapelo, étudiant en <strong>3ème année à l'IIM Digital School Paris</strong> en <strong>Game Programming</strong>. J'aimerais devenir <strong>Tool Programmer</strong>.

Ce que je préfère c'est <strong>concevoir</strong> des <strong>outils</strong> efficaces et voir ce que d'autres personnes peuvent créer grâce à eux.","I'm Auguste Paccapelo, a <strong>third-year student at IIM Digital School Paris</strong> studying <strong>Game Programming</strong>. I'd like to become a <strong>Tool Programmer</strong>.

What I enjoy most is <strong>designing</strong> effective <strong>tools</strong> and seeing what other people can create with them."
"contact.me_contacter.heading","Me contacter","Get in touch"
"contact.me_contacter.paragraph_1","Pour me contacter, vous pouvez utiliser :

Mon adresse <email>mail</email>,
Mon <phone>téléphone</phone>,
Ou mon <linkedin>LinkedIn</linkedin>.","You can contact me by:

<email>Email</email>,
<phone>Phone</phone>,
Or <linkedin>LinkedIn</linkedin>."
"contact.mon_cv.heading","Mon CV","My CV"
"contact.mon_cv.link_1","Ouvrir le PDF","Open PDF"
"contact.mon_cv.img_alt","CV Auguste Paccapelo","Auguste Paccapelo's CV"
"blocky_escape.contexte.heading","Contexte","Context"
"blocky_escape.contexte.paragraph_1","Ce jeu a été réalisé en <strong>groupe de 5 personnes</strong>.
Nous avions <strong>1 semaine</strong> de cours pour reprendre en main <strong>Git</strong> et <strong>Fork</strong>.

Pour mettre ces outils en pratique, nous devions créer un <strong>petit jeu</strong>.","This game was made by a <strong>team of 5</strong>.
We had <strong>one week</strong> of classes to refresh our knowledge of <strong>Git</strong> and <strong>Fork</strong>.

To put these tools into practice, we had to create a <strong>small game</strong>."
"blocky_escape.pitch.heading","Pitch","Pitch"
"blocky_escape.pitch.paragraph_1","Ce jeu se joue en <strong>coopération à 2 joueurs</strong>.
Un joueur est <strong>bloqué dans un trou</strong>, et l'objectif est de l'aider à en sortir.

Le second joueur peut placer des <strong>blocs</strong>, comme dans <strong>Tetris</strong>, pour créer un chemin vers la sortie.","This is a <strong>two-player cooperative</strong> game.
One player is <strong>trapped in a hole</strong>, and the goal is to help them get out.

The second player can place <strong>blocks</strong>, as in <strong>Tetris</strong>, to build a path to the exit."
"blocky_escape.walkthrough.heading","Walkthrough","Walkthrough"
"blocky_escape.media.walkthrough_mp4.label","Walkthrough","Walkthrough"
"blocky_escape.mon_travail.heading","Mon travail","My work"
"blocky_escape.media.controls_gif.label","Controls","Controls"
"blocky_escape.controles_des_blocs.heading","Contrôles des blocs","Block controls"
"blocky_escape.controles_des_blocs.paragraph_1","Je me suis occupé des <strong>inputs</strong> du second joueur.
Il peut déplacer les <strong>blocs</strong> à gauche ou à droite, les <strong>tourner</strong> et <strong>accélérer leur descente</strong>.","I handled the second player's <strong>input</strong>.
They can move the <strong>blocks</strong> left or right, <strong>rotate them</strong>, and <strong>make them fall faster</strong>."
"blocky_escape.media.playerconnection_gif.label","PlayerConnection","Player connection"
"blocky_escape.connexion_des_controleurs.heading","Connexion des contrôleurs","Controller connection"
"blocky_escape.connexion_des_controleurs.paragraph_1","J'ai également fait le système de <strong>connexion des joueurs</strong>.
Le jeu peut être joué avec <strong>1 ou 2 joueurs au clavier</strong>, ainsi qu'avec <strong>1 joueur à la manette</strong>.","I also built the <strong>player connection</strong> system.
The game supports <strong>one or two players on the keyboard</strong>, as well as <strong>one player on a controller</strong>."
"blocky_escape.media.wincond_gif.label","WinCond","Win conditions"
"blocky_escape.conditions_de_victoire_et_de_defaite.heading","Conditions de victoire et de défaite","Win and lose conditions"
